"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2174","RT @Estrellas1956: RT @OhMyDisney: #ThursdayThoughts: find something that gives you as much joy in life as Mickey … https://t.co/MiQdSb0icd",FALSE,0,NA,2017-09-15 12:55:20,FALSE,NA,"908675599765590021",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"2175","RT @MitchellSmithi2: RT @pastorlocke: Denying the existence God is a lousy copout for future accountability.  #ThursdayThoughts",FALSE,0,NA,2017-09-15 12:55:19,FALSE,NA,"908675596670169088",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","prepzilla",0,FALSE,FALSE,NA,NA
"2176","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:55:06,FALSE,NA,"908675544199438337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FfionECJones",3491,TRUE,FALSE,NA,NA
"2177","RT @ChrisJZullo: Climate Change is real and the denial of is all about profit for polluters, not science or economics #ThursdayThoughts",FALSE,0,NA,2017-09-15 12:54:51,FALSE,NA,"908675479560896512",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","LouLachat",260,TRUE,FALSE,NA,NA
"2178","RT @DrBakerPhD: What if we...

#practice #Mindfulness #ThursdayThoughts #letgo 
#loveyourself #GoFriendYourSelf <ed><U+00A0><U+00BD><ed><U+00B2><U+0099> https://t.co/l1cYkl06AF",FALSE,0,NA,2017-09-15 12:54:46,FALSE,NA,"908675458786525184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","April1420",67,TRUE,FALSE,NA,NA
"2179","RT @ukorbis: If only 100 people lived on this planet, 3 of them would be blind or visually impaired unnecessarily #ThursdayThoughts  <ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BD><ed><U+00B1><U+0080><U+2708><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B1><U+0093>…",FALSE,0,NA,2017-09-15 12:54:44,FALSE,NA,"908675452331364352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tehweemin",1,TRUE,FALSE,NA,NA
"2180","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:54:44,FALSE,NA,"908675451035504640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BPPope",347,TRUE,FALSE,NA,NA
"2181","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 12:54:34,FALSE,NA,"908675407964200960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OldNJlady",595,TRUE,FALSE,NA,NA
"2182","RT @Grammarly: Well played. #ThursdayThoughts https://t.co/TejraAxhUb",FALSE,0,NA,2017-09-15 12:54:18,FALSE,NA,"908675340410683392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","texanteresa",77,TRUE,FALSE,NA,NA
"2183","RT @eatpowters: Win a free mail order of our NEW Range!Follow&amp;RT to enter, ends midnight 21/9/17 #win #ThursdayThoughts #foodies (UK mainla…",FALSE,0,NA,2017-09-15 12:54:12,FALSE,NA,"908675315676991488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jparslow1965",478,TRUE,FALSE,NA,NA
"2184","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:54:11,FALSE,NA,"908675314460569600",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AruliusMarcus",347,TRUE,FALSE,NA,NA
"2185","RT @Jali_Cat: <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>. Bet you won't hear this on @CNN or MSM other then @FoxNews!! Thank you @POTUS @FLOTUS #ThursdayThoughts #MAGA https://t.…",FALSE,0,NA,2017-09-15 12:54:07,FALSE,NA,"908675293883371520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evapolkosnik",366,TRUE,FALSE,NA,NA
"2186","RT @mmccxii: Joe Scarborough Mocks Ann Coulter For Actually Trusting Trump https://t.co/mU7tDA6pwk @crooksandliars #ThursdayThoughts",FALSE,0,NA,2017-09-15 12:54:05,FALSE,NA,"908675285280845826",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joan39455649",1,TRUE,FALSE,NA,NA
"2187","RT @inspirevalley: There is no royal road to anything. One thing at a time, all things in succession

#ThursdayThoughts https://t.co/uaw76m…",FALSE,0,NA,2017-09-15 12:53:59,FALSE,NA,"908675262631485441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shin_Ueno",50,TRUE,FALSE,NA,NA
"2188","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:53:59,FALSE,NA,"908675261348044800",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","realMikeUS",347,TRUE,FALSE,NA,NA
"2189","RT @Jali_Cat: <ed><U+00A0><U+00BD><ed><U+00B2><U+0095><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>. Bet you won't hear this on @CNN or MSM other then @FoxNews!! Thank you @POTUS @FLOTUS #ThursdayThoughts #MAGA https://t.…",FALSE,0,NA,2017-09-15 12:53:56,FALSE,NA,"908675250866573312",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CrimsonLadydu",366,TRUE,FALSE,NA,NA
"2190","RT @SandraTXAS: Teacher Compares Trump Shirts to Swastikas, Kicks Students Out of Classroom

https://t.co/yEpSVJVHhd

#ThursdayThoughts 
#M…",FALSE,0,NA,2017-09-15 12:53:50,FALSE,NA,"908675223884648449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeresaEdelglass",348,TRUE,FALSE,NA,NA
"2191","RT @Supt_Jordan: What would happen if we gave our s's permission to fail? Failforward, not fail-quit. #ThursdayThoughts #JoyfulLeaders",FALSE,0,NA,2017-09-15 12:53:34,FALSE,NA,"908675156343689216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mommaruns26",4,TRUE,FALSE,NA,NA
"2192","RT @KamVTV: I can see the MAGA snowflakes forgot the way Trump played the media and Democrats during election. 
#ThursdayThoughts #DACADeal",FALSE,0,NA,2017-09-15 12:53:21,FALSE,NA,"908675102451146752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JBowie1776",82,TRUE,FALSE,NA,NA
"2193","RT @GrrrGraphics: Your #ThursdayThoughts #Montana moment- Big Sky, Big stars! 

https://t.co/Oj98iIxEAZ https://t.co/b1fbgjCyhO",FALSE,0,NA,2017-09-15 12:53:19,FALSE,NA,"908675093148160001",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Josephagasper",36,TRUE,FALSE,NA,NA
"2194","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:53:10,FALSE,NA,"908675055600549894",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NyabinghiD",3491,TRUE,FALSE,NA,NA
"2195","RT @JeffSimmons2050: Perception: we can feed more people if we eat less meat. Fact: 86% of animal feed isn't edible #ThursdayThoughts https…",FALSE,0,NA,2017-09-15 12:53:09,FALSE,NA,"908675051838476288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarolynGibbs12",23,TRUE,FALSE,NA,NA
"2196","RT @1011thefam: RT @RickReut: RT @RickReut: A

#sequel

to 

my

#ThursdayThoughts 

on

#AldousHuxley’s

#BraveNewWorld:

https://t.co/zIf…",FALSE,0,NA,2017-09-15 12:53:07,FALSE,NA,"908675042145390592",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RickReut",4,TRUE,FALSE,NA,NA
"2197","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 12:53:03,FALSE,NA,"908675026576183297",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","PatriotTrump37",615,TRUE,FALSE,NA,NA
"2198","RT @OhMyDisney: #ThursdayThoughts: find something that gives you as much joy in life as Mickey Mouse does for @jennazalvarez <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00AD> #ClubMicke…",FALSE,0,NA,2017-09-15 12:53:00,FALSE,NA,"908675015574507521",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Estrellas1956",33,TRUE,FALSE,NA,NA
"2199","RT @pastorlocke: Denying the existence God is a lousy copout for future accountability.  #ThursdayThoughts",FALSE,0,NA,2017-09-15 12:52:55,FALSE,NA,"908674994275848192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MitchellSmithi2",23,TRUE,FALSE,NA,NA
"2200","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:52:20,FALSE,NA,"908674847965814784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanielUnderhill",3491,TRUE,FALSE,NA,NA
"2201","RT @CreativePodUK: ""A year from now you'll wish you had started today"" #ThursdayThoughts https://t.co/FejuLwaXbV",FALSE,0,NA,2017-09-15 12:52:20,FALSE,NA,"908674845864595457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LoracAngei",3,TRUE,FALSE,NA,NA
"2202","Trump defends white supremacists, demands apology from black woman who called him… https://t.co/IqM7TyK3BF @thinkprogress #ThursdayThoughts",FALSE,1,NA,2017-09-15 12:52:12,FALSE,NA,"908674814797217794",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","mmccxii",1,FALSE,FALSE,NA,NA
"2203","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 12:51:56,FALSE,NA,"908674745993797634",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlGouhti",274,TRUE,FALSE,NA,NA
"2204","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:49,FALSE,NA,"908674717946728449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","junkiewannabie",3491,TRUE,FALSE,NA,NA
"2205","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:49,FALSE,NA,"908674717179154432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harp4all_singer",3491,TRUE,FALSE,NA,NA
"2206","RT @SilERabbit: #ThursdayThoughts
Hillary's book + blame tour is pure revisionist trash.
FACT
More Bernie folks voted for her than her folk…",FALSE,0,NA,2017-09-15 12:51:27,FALSE,NA,"908674625177088005",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DWSShadow",172,TRUE,FALSE,NA,NA
"2207","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:26,FALSE,NA,"908674620777254913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KestellDuxbury",3491,TRUE,FALSE,NA,NA
"2208","RT @MarthaWesnhagen: #ThursdayThoughts Some people never understand what you bring to the table until they watch you in action at another t…",FALSE,0,NA,2017-09-15 12:51:25,FALSE,NA,"908674615597248512",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MAGeorge9",276,TRUE,FALSE,NA,NA
"2209","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:15,FALSE,NA,"908674573939412992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fodilmahani",3491,TRUE,FALSE,NA,NA
"2210","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:07,FALSE,NA,"908674542364692480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davessidekick",3491,TRUE,FALSE,NA,NA
"2211","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:51:03,FALSE,NA,"908674525910446080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaffKnight",3491,TRUE,FALSE,NA,NA
"2212","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:51:03,FALSE,NA,"908674522588618753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","russmove",347,TRUE,FALSE,NA,NA
"2213","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 12:51:02,FALSE,NA,"908674520046809088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lisairby56",615,TRUE,FALSE,NA,NA
"2214","RT @meme3rat: Statement of the day. #ThursdayThoughts #education #JCPSDL https://t.co/x196RVToMl",FALSE,0,NA,2017-09-15 12:50:45,FALSE,NA,"908674449880133632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HSG_AZ",9,TRUE,FALSE,NA,NA
"2215","RT @badassbeckyshow: ""Every person you meet knows something you don't; learn from them."" #JacksonBrown #ThursdayThoughts #TheBABS season fi…",FALSE,0,NA,2017-09-15 12:50:45,FALSE,NA,"908674447699259392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","footfetishdepot",19,TRUE,FALSE,NA,NA
"2216","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 12:50:44,FALSE,NA,"908674445291614208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisalove1107",733,TRUE,FALSE,NA,NA
"2217","RT @LeahR77: Maybe The US Should Just Adopt Mexico's Immigration Laws<U+2753><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>  #DACADeal #ThursdayThoughts https://t.co/R8KFoSVCuY",FALSE,0,NA,2017-09-15 12:50:38,FALSE,NA,"908674418687332352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","walt1999walt",615,TRUE,FALSE,NA,NA
"2218","RT @ChrisJZullo: Climate Change is real and the denial of is all about profit for polluters, not science or economics #ThursdayThoughts",FALSE,0,NA,2017-09-15 12:50:36,FALSE,NA,"908674409375944704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tack_sharp",260,TRUE,FALSE,NA,NA
"2219","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 12:50:31,FALSE,NA,"908674389645905920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EzraTaft1",595,TRUE,FALSE,NA,NA
"2220","RT @FARMUSA: #IfCellphonesDidntExist so much cruelty would stay hidden &amp; unseen. #ThursdayThoughts #StopAnimalAbuse #GoVegan https://t.co/W…",FALSE,0,NA,2017-09-15 12:50:26,FALSE,NA,"908674368150147072",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","huttenga1",32,TRUE,FALSE,NA,NA
"2221","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:50:26,FALSE,NA,"908674366594002945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DLMWrites",3491,TRUE,FALSE,NA,NA
"2222","RT @winegirl73: <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7> #EthnicCleansing <ed><U+00A0><U+00BD><ed><U+00BA><U+00A7>

Moslems don't like Christians<U+2620><U+FE0F>

#ThursdayThoughts https://t.co/pgCvtMWAnZ",FALSE,0,NA,2017-09-15 12:50:23,FALSE,NA,"908674355202228224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CallMeAmerican",274,TRUE,FALSE,NA,NA
"2223","RT @MoveItMonday: Today's inspirational quote brought to you by Yoda. #MoveitMonday #ThursdayThoughts #Motivation Visit https://t.co/bqsmk9…",FALSE,0,NA,2017-09-15 12:50:16,FALSE,NA,"908674327553478657",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","TheBlessedChef",2,TRUE,FALSE,NA,NA
"2224","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:50:07,FALSE,NA,"908674287480995841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dazza0572",3491,TRUE,FALSE,NA,NA
"2225","RT @MrMazharShah: Aspen Sunset Over Bear Lake (by Mike Berenson - Colorado Captures)
#TheBachelor
#ClownLiterature
#ThursdayThoughts
#Natio…",FALSE,0,NA,2017-09-15 12:50:05,FALSE,NA,"908674279503405058",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","royca60",69,TRUE,FALSE,NA,NA
"2226","RT @gsuite: ""The true measure of success and satisfaction rests on one thing, relationships."" #ThursdayThoughts via @Forbes https://t.co/bm…",FALSE,0,NA,2017-09-15 12:50:00,FALSE,NA,"908674260918444032",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HB_mcm",6,TRUE,FALSE,NA,NA
"2227","RT @eissolomon11: Trump cuts offVisas for countries that refuse deported immigrants #TBT #ThursdayThoughts PromiseKept https://t.co/BzsWM1G…",FALSE,0,NA,2017-09-15 12:49:52,FALSE,NA,"908674227590615042",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MadBarbi",733,TRUE,FALSE,NA,NA
"2228","RT @jojoh888: Here's my non-political tweet for tonight, enjoy #ThursdayThoughts #Harvey #dogs <ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096><ed><U+00A0><U+00BD><ed><U+00B0><U+00B6><ed><U+00A0><U+00BD><ed><U+00B2><U+0096>

#JJNonPoliticalTweet https://t.co/FBC…",FALSE,0,NA,2017-09-15 12:49:49,FALSE,NA,"908674211937492993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RevkahJC",347,TRUE,FALSE,NA,NA
"2229","RT @LeahR77: Dems ALWAYS Forget Video.. RICE LIED About Obama Admn Unmasking Trump Transition Team  #ThursdayThoughts https://t.co/gfSTCM68…",FALSE,0,NA,2017-09-15 12:49:45,FALSE,NA,"908674197811023874",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DanCrawfordMBA",595,TRUE,FALSE,NA,NA
"2230","RT @hrtablaze: Good Job on being useful idiots ! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

@billoreilly absolutely nails it ! 

#DACADeal #ThursdayThoughts 

 https://t.co/8lMbV…",FALSE,0,NA,2017-09-15 12:49:44,FALSE,NA,"908674194136797185",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","ChowLabLove",592,TRUE,FALSE,NA,NA
"2231","RT @carrieksada: Clean the Swamp=&gt; 
68% of @GOP Voters Say 
#DumpRyan &amp; #DitchMitch 
Get New Leadership 
#ThursdayThoughts 
https://t.co/wk…",FALSE,0,NA,2017-09-15 12:49:44,FALSE,NA,"908674192161177601",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GodnCountry7",501,TRUE,FALSE,NA,NA
"2232","RT @NinetyFive_UK: Watch what this Bangkok police officer does when a man threatens him with a knife.
#ThursdayThoughts #Compassion 
https:…",FALSE,0,NA,2017-09-15 12:49:38,FALSE,NA,"908674167003893760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","davidnicholson2",1625,TRUE,FALSE,NA,NA
"2233","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:49:28,FALSE,NA,"908674123668353025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gemmyred",3491,TRUE,FALSE,NA,NA
"2234","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:49:25,FALSE,NA,"908674110770827266",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BillyMac215",3491,TRUE,FALSE,NA,NA
"2235","RT @TeenZombieShow: I feel the happiest when a dog is excited to see me #ThursdayThoughts #love #pets https://t.co/BO4N2wKQSy",FALSE,0,NA,2017-09-15 12:49:22,FALSE,NA,"908674101233033216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SyleraAvila",73,TRUE,FALSE,NA,NA
"2236","5 Fitness Goals Even The Busiest Entrepreneur Can Keep.. https://t.co/GWsta3TWTh #thursdaythoughts #biztip… https://t.co/Qu03tvRpwn",FALSE,0,NA,2017-09-15 12:49:03,TRUE,NA,"908674021004398592",NA,"<a href=""https://around.io"" rel=""nofollow"">Around.io</a>","mynpli",0,FALSE,FALSE,NA,NA
"2237","RT @RichardAngwin: Hasn't this gone on long enough?

#ThursdayThoughts #Resist #Trump #1u #tcot #ClimateChange #maga #mapoli #Solar #SolarP…",FALSE,0,NA,2017-09-15 12:48:55,FALSE,NA,"908673988263649281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andywalex",347,TRUE,FALSE,NA,NA
"2238","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:48:49,FALSE,NA,"908673963160727553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","timbo19710",3491,TRUE,FALSE,NA,NA
"2239","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:48:49,FALSE,NA,"908673961050857472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shell_belle8",3491,TRUE,FALSE,NA,NA
"2240","RT @MrMazharShah: Aspen Sunset Over Bear Lake (by Mike Berenson - Colorado Captures)
#TheBachelor
#ClownLiterature
#ThursdayThoughts
#Natio…",FALSE,0,NA,2017-09-15 12:48:35,FALSE,NA,"908673902431408130",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MrMazharShah",69,TRUE,FALSE,NA,NA
"2241","RT @smurfette2210: Cheeky work video. Does this give you some good #ThursdayThoughts guys? #BigTits #curvy #hornyallthetime <ed><U+00A0><U+00BD><ed><U+00B2><U+008B> https://t.co/…",FALSE,0,NA,2017-09-15 12:48:23,FALSE,NA,"908673851982098432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ass_admirer",91,TRUE,FALSE,NA,NA
"2242","RT @NinetyFive_UK: If 100 people lived on Earth.
#ThursdayThoughts https://t.co/pZMAefKF6w",FALSE,0,NA,2017-09-15 12:48:13,FALSE,NA,"908673811285004288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","libbylovejoyy",3491,TRUE,FALSE,NA,NA
